,,,,Fantasy,Defensive Stats,,,,,,,
Name,Team,Pos,G,Pts,SOLO,AST,TOT TCKL,SACK,FUM Forced,FUM Rec,INT,TD
Vernon Hargreaves,HOU,CB,1,2.0,1,1,2,0.0,0,0,0,0
Carl Lawson,CIN,DE,1,2.0,0,2,2,0.0,0,0,0,0
Isaac Rochell,LAC,DE,1,2.0,2,0,2,0.0,0,0,0,0
Germaine Pratt,CIN,LB,1,2.0,1,1,2,0.0,0,0,0,0
Freedom Akinmoladun,CIN,DT,1,2.0,1,1,2,0.0,0,0,0,0
Malik Reed,DEN,LB,1,2.0,2,0,2,0.0,0,0,0,0
Ben Banogu,IND,DE,1,2.0,1,1,2,0.0,0,0,0,0
Emmanuel Moseley,SF,CB,1,2.0,1,1,2,0.0,0,0,0,0
Justin Houston,IND,DE,1,3.0,1,1,2,0.5,0,0,0,0
Tashaun Gipson,CHI,S,1,2.0,2,0,2,0.0,0,0,0,0
Lawrence Guy,NE,DT,1,2.0,2,0,2,0.0,0,0,0,0
Danny Trevathan,CHI,LB,1,2.0,1,1,2,0.0,0,0,0,0
TJ Carrie,IND,CB,1,4.0,2,0,2,0.0,0,0,1,0
Adrian Clayborn,CLE,DE,1,4.0,1,1,2,1.0,0,0,0,0
Allen Bailey,ATL,DE,1,2.0,1,1,2,0.0,0,0,0,0
J.J. Watt,HOU,DE,1,6.0,2,0,2,2.0,0,0,0,0
William Gholston,TB,DE,1,4.0,1,1,2,1.0,0,0,0,0
Bruce Irvin,SEA,LB,1,2.0,2,0,2,0.0,0,0,0,0
Johnathan Hankins,LV,DT,1,2.0,1,1,2,0.0,0,0,0,0
Bradley Roby,HOU,CB,1,2.0,2,0,2,0.0,0,0,0,0
Tyrone Crawford,DAL,DT,1,2.0,0,2,2,0.0,0,0,0,0
Terrance Mitchell,CLE,CB,1,2.0,1,1,2,0.0,0,0,0,0
Alec Ogletree,NYJ,LB,1,2.0,2,0,2,0.0,0,0,0,0
LaRoy Reynolds,ATL,LB,1,2.0,2,0,2,0.0,0,0,0,0
Brent Urban,CHI,DE,1,2.0,1,1,2,0.0,0,0,0,0
Abry Jones,JAX,DT,1,2.0,1,1,2,0.0,0,0,0,0
Benson Mayowa,SEA,DE,1,2.0,2,0,2,0.0,0,0,0,0
Barkevious Mingo,CHI,LB,1,4.0,2,0,2,1.0,0,0,0,0
Nate Ebner,NYG,S,1,2.0,1,1,2,0.0,0,0,0,0
Pierre Desir,NYJ,CB,1,4.0,2,0,2,0.0,0,0,1,0
Margus Hunt,NO,DT,1,2.0,1,1,2,0.0,0,0,0,0
Dre Kirkpatrick,ARI,CB,1,2.0,2,0,2,0.0,0,0,0,0
Kamu Grugier-Hill,MIA,LB,1,2.0,1,1,2,0.0,0,0,0,0
Emmanuel Ogbah,MIA,DE,1,3.0,1,1,2,0.5,0,0,0,0
Eric Rowe,MIA,S,1,2.0,1,1,2,0.0,0,0,0,0
Tye Smith,TEN,CB,1,2.0,1,1,2,0.0,0,0,0,0
Bud Dupree,PIT,LB,1,6.0,1,1,2,1.0,1,0,0,0
Adrian Amos,GB,S,1,2.0,1,1,2,0.0,0,0,0,0
Frank Clark,KC,DE,1,2.0,1,1,2,0.0,0,0,0,0
Jadeveon Clowney,TEN,DE,1,2.0,2,0,2,0.0,0,0,0,0
James Vaughters,CHI,LB,1,2.0,2,0,2,0.0,0,0,0,0
Darryl Roberts,DET,CB,1,2.0,2,0,2,0.0,0,0,0,0
Taco Charlton,KC,DE,1,4.0,1,1,2,1.0,0,0,0,0
Haason Reddick,ARI,LB,1,4.0,2,0,2,1.0,0,0,0,0
Tyquan Lewis,IND,DT,1,4.0,1,1,2,1.0,0,0,0,0
Darius Phillips,CIN,CB,1,2.0,2,0,2,0.0,0,0,0,0
Dorian O'Daniel,KC,LB,1,2.0,1,1,2,0.0,0,0,0,0
Shaq Thompson,CAR,LB,1,2.0,1,1,2,0.0,0,0,0,0
Adarius Taylor,CAR,LB,1,2.0,1,1,2,0.0,0,0,0,0
Dante Fowler,ATL,DE,1,5.0,1,1,2,0.5,1,0,0,0
Reggie Ragland,DET,LB,1,2.0,0,2,2,0.0,0,0,0,0
Dean Lowry,GB,DE,1,2.0,1,1,2,0.0,0,0,0,0
Hassan Ridgeway,PHI,DT,1,2.0,2,0,2,0.0,0,0,0,0
Adam Butler,NE,DT,1,2.0,1,1,2,0.0,0,0,0,0
Stephen Weatherly,CAR,DE,1,2.0,2,0,2,0.0,0,0,0,0
Deon Bush,CHI,S,1,3.0,1,0,1,0.0,0,0,1,0
Sheldon Rankins,NO,DT,1,1.0,1,0,1,0.0,0,0,0,0
Deatrich Wise,NE,DE,1,1.0,0,1,1,0.0,0,0,0,0
Leonard Floyd,LAR,LB,1,1.0,0,1,1,0.0,0,0,0,0
Dawuane Smoot,JAX,DE,1,1.0,1,0,1,0.0,0,0,0,0
Marcell Harris,SF,S,1,1.0,1,0,1,0.0,0,0,0,0
Tarell Basham,NYJ,LB,1,1.0,1,0,1,0.0,0,0,0,0
Chris Wormley,PIT,DE,1,1.0,1,0,1,0.0,0,0,0,0
Austin Johnson,NYG,DE,1,1.0,1,0,1,0.0,0,0,0,0
Dean Marlowe,BUF,S,1,1.0,1,0,1,0.0,0,0,0,0
Tyeler Davison,ATL,DT,1,1.0,0,1,1,0.0,0,0,0,0
Quandre Diggs,SEA,S,1,1.0,1,0,1,0.0,0,0,0,0
Darian Thompson,DAL,S,1,1.0,0,1,1,0.0,0,0,0,0
D.J. Hayden,JAX,CB,1,1.0,1,0,1,0.0,0,0,0,0
Juston Burris,CAR,S,1,1.0,1,0,1,0.0,0,0,0,0
Harvey Langi,NYJ,LB,1,1.0,1,0,1,0.0,0,0,0,0
Byron Jones,MIA,CB,1,1.0,1,0,1,0.0,0,0,0,0
Nevin Lawson,LV,CB,1,1.0,1,0,1,0.0,0,0,0,0
Rakeem Nunez-Roches,TB,DE,1,1.0,1,0,1,0.0,0,0,0,0
Shilique Calhoun,NE,LB,1,3.0,1,0,1,1.0,0,0,0,0
Tim Jernigan,JAX,DE,1,1.0,0,1,1,0.0,0,0,0,0
Jordan Phillips,ARI,DE,1,5.0,1,0,1,1.0,1,0,0,0
Woodrow Hamilton,CAR,DT,1,3.0,1,0,1,0.0,0,1,0,0
Roy Robertson-Harris,CHI,DE,1,1.0,1,0,1,0.0,0,0,0,0
Stephon Tuitt,PIT,DE,1,1.0,0,1,1,0.0,0,0,0,0
Markus Golden,NYG,LB,1,1.0,0,1,1,0.0,0,0,0,0
Will Redmond,GB,CB,1,1.0,1,0,1,0.0,0,0,0,0
Denico Autry,IND,DT,1,1.0,1,0,1,0.0,0,0,0,0
Phillip Gaines,HOU,CB,1,1.0,1,0,1,0.0,0,0,0,0
Dontari Poe,DAL,DT,1,1.0,0,1,1,0.0,0,0,0,0
Trent Murphy,BUF,DE,1,1.0,1,0,1,0.0,0,0,0,0
Pernell McPhee,BAL,LB,1,1.0,0,1,1,0.0,0,0,0,0
Mike Purcell,DEN,DT,1,3.0,1,0,1,1.0,0,0,0,0
Terrence Brooks,NE,S,1,1.0,1,0,1,0.0,0,0,0,0
Ricardo Allen,ATL,S,1,1.0,1,0,1,0.0,0,0,0,0
Jeremiah Attaochu,DEN,LB,1,1.0,1,0,1,0.0,0,0,0,0
Aaron Donald,LAR,DE,1,1.0,0,1,1,0.0,0,0,0,0
K'Waun Williams,SF,CB,1,1.0,1,0,1,0.0,0,0,0,0
Dontae Johnson,SF,CB,1,1.0,1,0,1,0.0,0,0,0,0
Kyle Wilber,LV,LB,1,1.0,1,0,1,0.0,0,0,0,0
Joe Haden,PIT,CB,1,3.0,1,0,1,0.0,0,0,1,0
Brandon Graham,PHI,DE,1,3.0,1,0,1,1.0,0,0,0,0
Jerry Hughes,BUF,DE,1,1.0,1,0,1,0.0,0,0,0,0
Devin McCourty,NE,S,1,9.0,1,0,1,0.0,0,0,1,1
Patrick Peterson,ARI,CB,1,1.0,1,0,1,0.0,0,0,0,0
Damion Square,LAC,DT,1,1.0,0,1,1,0.0,0,0,0,0
L.J. Fort,BAL,LB,1,3.0,1,0,1,0.0,0,1,0,0
Jack Crawford,TEN,DE,1,3.0,1,0,1,1.0,0,0,0,0
Zach Kerr,CAR,DT,1,1.0,0,1,1,0.0,0,0,0,0
Robert Quinn,CHI,LB,1,5.0,1,0,1,1.0,1,0,0,0
Taven Bryan,JAX,DT,1,1.0,1,0,1,0.0,0,0,0,0
Duke Dawson,DEN,CB,1,1.0,1,0,1,0.0,0,0,0,0
Marquis Haynes,CAR,DE,1,1.0,0,1,1,0.0,0,0,0,0
Larry Ogunjobi,CLE,DT,1,1.0,0,1,1,0.0,0,0,0,0
Chidobe Awuzie,DAL,CB,1,1.0,1,0,1,0.0,0,0,0,0
Siran Neal,BUF,CB,1,1.0,1,0,1,0.0,0,0,0,0
Montravius Adams,GB,DE,1,1.0,0,1,1,0.0,0,0,0,0
Chris Board,BAL,LB,1,1.0,1,0,1,0.0,0,0,0,0
Calvin Munson,MIA,LB,1,1.0,1,0,1,0.0,0,0,0,0
Nick Thurman,NE,DT,1,1.0,1,0,1,0.0,0,0,0,0
Deadrin Senat,ATL,DT,1,3.0,1,0,1,0.0,0,1,0,0
Cameron Sutton,PIT,CB,1,1.0,0,1,1,0.0,0,0,0,0
Jalen Ramsey,LAR,CB,1,1.0,1,0,1,0.0,0,0,0,0
Folorunso Fatukasi,NYJ,DT,1,1.0,0,1,1,0.0,0,0,0,0
Anthony Walker,IND,LB,1,1.0,1,0,1,0.0,0,0,0,0
Leon Jacobs,JAX,LB,1,1.0,1,0,1,0.0,0,0,0,0
Quincy Wilson,NYJ,CB,1,1.0,1,0,1,0.0,0,0,0,0
Poona Ford,SEA,DT,1,1.0,1,0,1,0.0,0,0,0,0
Oshane Ximines,NYG,LB,1,1.0,1,0,1,0.0,0,0,0,0
Chandon Sullivan,GB,CB,1,9.0,1,0,1,0.0,0,0,1,1
Justin Jones,LAC,DT,1,1.0,0,1,1,0.0,0,0,0,0
L.J. Collier,SEA,DE,1,1.0,1,0,1,0.0,0,0,0,0
Bryan Mone,SEA,DT,1,1.0,0,1,1,0.0,0,0,0,0
M.J. Stewart,CLE,CB,1,1.0,1,0,1,0.0,0,0,0,0
Harrison Phillips,BUF,DT,1,1.0,1,0,1,0.0,0,0,0,0
Darious Williams,LAR,CB,1,3.0,1,0,1,0.0,0,0,1,0
Vita Vea,TB,DT,1,1.0,1,0,1,0.0,0,0,0,0
Montez Sweat,WAS,DE,1,1.0,1,0,1,0.0,0,0,0,0
Sean Chandler,NYG,S,1,1.0,1,0,1,0.0,0,0,0,0
Frankie Luvu,NYJ,LB,1,1.0,0,1,1,0.0,0,0,0,0
John Franklin-Myers,NYJ,DE,1,1.0,0,1,1,0.0,0,0,0,0
Ryan Connelly,MIN,LB,1,1.0,1,0,1,0.0,0,0,0,0
Carl Granderson,NO,DE,1,1.0,1,0,1,0.0,0,0,0,0
Efe Obada,CAR,DE,1,1.0,1,0,1,0.0,0,0,0,0
Anthony Nelson,TB,LB,1,1.0,1,0,1,0.0,0,0,0,0
Jerry Tillery,LAC,DT,1,1.0,1,0,1,0.0,0,0,0,0
Jamal Perry,MIA,CB,1,1.0,1,0,1,0.0,0,0,0,0
James Smith-Williams,WAS,DE,1,1.0,0,1,1,0.0,0,0,0,0
Josh Allen,JAX,DE,1,1.0,0,1,1,0.0,0,0,0,0
Dre'Mont Jones,DEN,DE,1,1.0,0,1,1,0.0,0,0,0,0
Dre Greenlaw,SF,LB,1,1.0,1,0,1,0.0,0,0,0,0
Cody Barton,SEA,LB,1,1.0,1,0,1,0.0,0,0,0,0
Kevin Givens,SF,DT,1,1.0,1,0,1,0.0,0,0,0,0
Daron Payne,WAS,DT,1,1.0,0,1,1,0.0,0,0,0,0
Charles Omenihu,HOU,DE,1,3.0,1,0,1,1.0,0,0,0,0
Ceedy Duce,NO,S,1,1.0,0,1,1,0.0,0,0,0,0
C.J. Gardner-Johnson,NO,S,1,1.0,0,1,1,0.0,0,0,0,0
Ross Blacklock,HOU,DT,1,1.0,0,1,1,0.0,0,0,0,0
Khalid Kareem,CIN,DE,1,1.0,1,0,1,0.0,0,0,0,0
Matt Judon,BAL,LB,1,1.0,0,1,1,0.0,0,0,0,0
Essang Bassey,DEN,CB,1,1.0,1,0,1,0.0,0,0,0,0
Brandon Jones,MIA,S,1,1.0,1,0,1,0.0,0,0,0,0
Jordan Elliott,CLE,DT,1,1.0,0,1,1,0.0,0,0,0,0
Isaiah Simmons,ARI,LB,1,1.0,1,0,1,0.0,0,0,0,0
Derrick Brown,CAR,DT,1,1.0,1,0,1,0.0,0,0,0,0
Malik Harrison,BAL,LB,1,1.0,1,0,1,0.0,0,0,0,0
Isaiah Rodgers,IND,CB,1,1.0,1,0,1,0.0,0,0,0,0
Isaiah Buggs,PIT,DE,1,1.0,1,0,1,0.0,0,0,0,0
Bravvion Roy,CAR,DT,1,1.0,1,0,1,0.0,0,0,0,0
D.J. Wonnum,MIN,DE,1,1.0,1,0,1,0.0,0,0,0,0
Byron Murphy,ARI,CB,1,1.0,1,0,1,0.0,0,0,0,0
Willie Gay,KC,LB,1,1.0,0,1,1,0.0,0,0,0,0
Corey Ballentine,NYG,CB,1,1.0,1,0,1,0.0,0,0,0,0
Marquise Blair,SEA,S,1,1.0,1,0,1,0.0,0,0,0,0
Larrell Murchison,TEN,DE,1,1.0,0,1,1,0.0,0,0,0,0
Zach Sieler,MIA,DE,1,1.0,1,0,1,0.0,0,0,0,0
A.J. Epenesa,BUF,DE,1,0.0,0,0,0,0.0,0,0,0,0
John Penisini,DET,DT,1,0.0,0,0,0,0.0,0,0,0,0
Chris Claybrooks,JAX,CB,1,0.0,0,0,0,0.0,0,0,0,0
Nathan Shepherd,NYJ,DT,1,0.0,0,0,0,0.0,0,0,0,0
Jordyn Brooks,SEA,LB,1,0.0,0,0,0,0.0,0,0,0,0
Jachai Polite,LAR,LB,1,0.0,0,0,0,0.0,0,0,0,0
Sam Franklin,CAR,LB,1,0.0,0,0,0,0.0,0,0,0,0
David Long,LAR,CB,1,0.0,0,0,0,0.0,0,0,0,0
Josh Metellus,MIN,S,1,0.0,0,0,0,0.0,0,0,0,0
Nick Bosa,SF,DE,1,0.0,0,0,0,0.0,0,0,0,0
Jonathan Garvin,GB,DE,1,0.0,0,0,0,0.0,0,0,0,0
Morgan Fox,LAR,DE,1,0.0,0,0,0,0.0,0,0,0,0
Alex Highsmith,PIT,LB,1,0.0,0,0,0,0.0,0,0,0,0
Bradlee Anae,DAL,DE,1,0.0,0,0,0,0.0,0,0,0,0
Joejuan Williams,NE,S,1,0.0,0,0,0,0.0,0,0,0,0
Troy Dye,MIN,LB,1,0.0,0,0,0,0.0,0,0,0,0
Darryl Johnson,BUF,DE,1,0.0,0,0,0,0.0,0,0,0,0
Rashard Lawrence,ARI,DT,1,0.0,0,0,0,0.0,0,0,0,0
Casey Toohill,PHI,DE,1,0.0,0,0,0,0.0,0,0,0,0
Anfernee Jennings,NE,LB,1,0.0,0,0,0,0.0,0,0,0,0
Ka'dar Hollman,GB,CB,1,0.0,0,0,0,0.0,0,0,0,0
Javin White,LV,S,1,0.0,0,0,0,0.0,0,0,0,0
Jaylinn Hawkins,ATL,S,1,0.0,0,0,0,0.0,0,0,0,0
Neville Gallimore,DAL,DT,1,0.0,0,0,0,0.0,0,0,0,0
Arden Key,LV,DE,1,0.0,0,0,0,0.0,0,0,0,0
Matt Dickerson,TEN,DE,1,0.0,0,0,0,0.0,0,0,0,0
Clelin Ferrell,LV,DE,1,0.0,0,0,0,0.0,0,0,0,0
Josh Jackson,GB,CB,1,0.0,0,0,0,0.0,0,0,0,0
Akeem Davis-Gaither,CIN,LB,1,0.0,0,0,0,0.0,0,0,0,0
Ashtyn Davis,NYJ,S,1,0.0,0,0,0,0.0,0,0,0,0
Logan Wilson,CIN,LB,1,0.0,0,0,0,0.0,0,0,0,0
Deionte Thompson,ARI,S,1,0.0,0,0,0,0.0,0,0,0,0
Braxton Hoyett,KC,DT,1,0.0,0,0,0,0.0,0,0,0,0
Joel Iyiegbuniwe,CHI,LB,1,0.0,0,0,0,0.0,0,0,0,0
Justin Hollins,LAR,LB,1,0.0,0,0,0,0.0,0,0,0,0
Uchenna Nwosu,LAC,DE,1,0.0,0,0,0,0.0,0,0,0,0
Greg Stroman,WAS,CB,1,0.0,0,0,0,0.0,0,0,0,0
Greg Gaines,LAR,DT,1,0.0,0,0,0,0.0,0,0,0,0
Jaylon Ferguson,BAL,LB,1,0.0,0,0,0,0.0,0,0,0,0
Olasunkanmi Adeniyi,PIT,LB,1,0.0,0,0,0,0.0,0,0,0,0
Kentavius Street,SF,DT,1,0.0,0,0,0,0.0,0,0,0,0
Tae Davis,CLE,LB,1,0.0,0,0,0,0.0,0,0,0,0
Tyler Lancaster,GB,DE,1,0.0,0,0,0,0.0,0,0,0,0
Kendal Vickers,LV,DE,1,0.0,0,0,0,0.0,0,0,0,0
Al-Quadin Muhammad,IND,DE,1,0.0,0,0,0,0.0,0,0,0,0
Vincent Taylor,CLE,DT,1,0.0,0,0,0,0.0,0,0,0,0
Andrew Brown,CIN,DT,1,0.0,0,0,0,0.0,0,0,0,0
Raekwon McMillan,LV,LB,1,0.0,0,0,0,0.0,0,0,0,0
Devante Downs,NYG,LB,1,0.0,0,0,0,0.0,0,0,0,0
Samson Ebukam,LAR,LB,1,0.0,0,0,0,0.0,0,0,0,0
Antonio Hamilton,KC,CB,1,0.0,0,0,0,0.0,0,0,0,0
Tavon Wilson,IND,S,1,0.0,0,0,0,0.0,0,0,0,0
Chandler Jones,ARI,LB,1,2.0,0,0,0,0.0,0,1,0,0
Whitney Mercilus,HOU,LB,1,0.0,0,0,0,0.0,0,0,0,0
Travis Kelce,KC,TE,1,0.0,0,0,0,0.0,0,0,0,0
Kevin Minter,TB,LB,1,0.0,0,0,0,0.0,0,0,0,0
Neiko Thorpe,SEA,CB,1,0.0,0,0,0,0.0,0,0,0,0
Patrick Robinson,NO,CB,1,0.0,0,0,0,0.0,0,0,0,0
Sherrick McManis,CHI,S,1,0.0,0,0,0,0.0,0,0,0,0
Anthony Levine,BAL,S,1,0.0,0,0,0,0.0,0,0,0,0
Brandon Carr,DAL,CB,1,0.0,0,0,0,0.0,0,0,0,0
Melvin Ingram,LAC,DE,1,0.0,0,0,0,0.0,0,0,0,0
Ryan Kerrigan,WAS,DE,1,0.0,0,0,0,0.0,0,0,0,0
Damontre Moore,SEA,DE,1,0.0,0,0,0,0.0,0,0,0,0
Henry Anderson,NYJ,DE,1,0.0,0,0,0,0.0,0,0,0,0
Anthony Barr,MIN,LB,1,0.0,0,0,0,0.0,0,0,0,0
Justin Ellis,BAL,DE,1,0.0,0,0,0,0.0,0,0,0,0
Xavier Rhodes,IND,CB,1,0.0,0,0,0,0.0,0,0,0,0
Tyler Matakevich,BUF,LB,1,0.0,0,0,0,0.0,0,0,0,0
Carlos Watkins,HOU,DE,1,0.0,0,0,0,0.0,0,0,0,0
Ryan Anderson,WAS,DE,1,0.0,0,0,0,0.0,0,0,0,0
John Jenkins,CHI,DT,1,0.0,0,0,0,0.0,0,0,0,0
Trey Flowers,DET,DE,1,0.0,0,0,0,0.0,0,0,0,0
Mark Nzeocha,SF,LB,1,0.0,0,0,0,0.0,0,0,0,0
Angelo Blackson,ARI,DE,1,0.0,0,0,0,0.0,0,0,0,0
Trevor Williams,PHI,CB,1,0.0,0,0,0,0.0,0,0,0,0
Javon Hargrave,PHI,DT,1,0.0,0,0,0,0.0,0,0,0,0
Brandon Wilson,CIN,S,1,0.0,0,0,0,0.0,0,0,0,0
Duke Riley,PHI,LB,1,0.0,0,0,0,0.0,0,0,0,0
Maliek Collins,LV,DT,1,0.0,0,0,0,0.0,0,0,0,0
Kylie Fitts,ARI,LB,1,0.0,0,0,0,0.0,0,0,0,0
DeMarcus Walker,DEN,DE,1,0.0,0,0,0,0.0,0,0,0,0
Kamalei Correa,TEN,LB,1,0.0,0,0,0,0.0,0,0,0,0
Tanner Vallejo,ARI,LB,1,0.0,0,0,0,0.0,0,0,0,0
Patrick O'Connor,TB,LB,1,0.0,0,0,0,0.0,0,0,0,0
Cre'von LeBlanc,PHI,CB,1,0.0,0,0,0,0.0,0,0,0,0
Jeff Heath,LV,S,1,0.0,0,0,0,0.0,0,0,0,0
Tavon Young,BAL,CB,1,0.0,0,0,0,0.0,0,0,0,0
Mario Edwards,CHI,DE,1,0.0,0,0,0,0.0,0,0,0,0
