,,,,Fantasy,Defensive Stats,,,,,,,
Name,Team,Pos,G,Pts,SOLO,AST,TOT TCKL,SACK,FUM Forced,FUM Rec,INT,TD
Beau Allen,TB,DT,13,11.0,4.0,6,10,0.5,0,0,0,0
Corey Nelson,DEN,LB,7,10.0,4.0,6,10,0.0,0,0,0,0
Daren Bates,TEN,LB,13,14.0,5.0,5,10,0.0,1,1,0,0
Tim Jernigan,PHI,DE,10,14.0,7.0,3,10,2.0,0,0,0,0
Matthew Slater,NE,WR,16,12.0,7.0,3,10,0.0,0,1,0,0
Mike Daniels,DET,DT,9,12.0,6.0,4,10,1.0,0,0,0,0
Akiem Hicks,CHI,DE,5,14.0,10.0,0,10,1.0,0,1,0,0
Jatavis Brown,LAC,LB,13,12.0,8.0,2,10,0.0,0,1,0,0
Jamal Carter,ATL,S,11,10.0,5.0,5,10,0.0,0,0,0,0
Mark Nzeocha,SF,LB,16,12.0,8.0,2,10,0.0,0,0,1,0
Sheldon Rankins,NO,DT,10,14.0,7.0,3,10,2.0,0,0,0,0
Kingsley Keke,GB,DE,14,10.0,3.0,7,10,0.0,0,0,0,0
Dallin Leavitt,OAK,S,15,10.0,6.0,4,10,0.0,0,0,0,0
Chris Board,BAL,LB,15,12.0,6.0,4,10,0.0,1,0,0,0
Matthew Adams,IND,LB,16,10.0,8.0,2,10,0.0,0,0,0,0
Dane Cruikshank,TEN,S,16,10.0,6.0,4,10,0.0,0,0,0,0
Chris Odom,WAS,LB,4,16.0,9.0,1,10,2.0,1,0,0,0
Patrick Ricard,BAL,FB,16,13.0,8.0,1,9,1.0,1,0,0,0
Jamal Agnew,DET,WR,13,11.0,7.0,2,9,0.0,1,0,0,0
Jullian Taylor,SF,DT,6,11.0,7.0,2,9,0.0,0,1,0,0
Tavierre Thomas,CLE,CB,16,9.0,4.0,5,9,0.0,0,0,0,0
Kareem Orr,TEN,CB,2,9.0,8.0,1,9,0.0,0,0,0,0
Anthony Rush,PHI,DT,9,9.0,6.0,3,9,0.0,0,0,0,0
Shilique Calhoun,NE,LB,15,11.0,6.0,3,9,0.0,1,0,0,0
Rakeem Nunez-Roches,TB,DE,16,11.0,5.0,4,9,0.0,0,1,0,0
Hassan Ridgeway,PHI,DT,7,13.0,5.0,4,9,2.0,0,0,0,0
Colin Jones,CAR,S,16,9.0,7.0,2,9,0.0,0,0,0,0
Darian Stewart,TB,S,13,9.0,6.0,3,9,0.0,0,0,0,0
Albert McClellan,NYJ,LB,5,9.0,5.0,4,9,0.0,0,0,0,0
C.J. Goodwin,DAL,CB,16,9.0,7.0,2,9,0.0,0,0,0,0
Adarius Taylor,CLE,LB,15,9.0,4.0,5,9,0.0,0,0,0,0
C.J. Mosley,NYJ,LB,2,19.0,4.0,5,9,0.0,0,1,1,1
Daniel McCullers,PIT,DT,16,8.0,3.0,5,8,0.0,0,0,0,0
Brooks Reed,ARI,LB,9,10.0,4.0,4,8,1.0,0,0,0,0
Kyle Love,CAR,DT,15,8.0,5.0,3,8,0.0,0,0,0,0
Clinton McDonald,ARI,DT,9,8.0,2.0,6,8,0.0,0,0,0,0
Julian Stanford,BUF,LB,16,10.0,6.0,2,8,0.0,0,1,0,0
Neiko Thorpe,SEA,CB,7,8.0,6.0,2,8,0.0,0,0,0,0
Cre'von LeBlanc,PHI,CB,4,8.0,7.0,1,8,0.0,0,0,0,0
Treyvon Hester,WAS,DT,15,12.0,2.0,6,8,1.0,0,1,0,0
Eddie Vanderdoes,HOU,DT,3,8.0,5.0,3,8,0.0,0,0,0,0
Mario Edwards,NO,DE,14,16.0,6.0,2,8,3.0,1,0,0,0
Olsen Pierre,NYG,DE,9,12.0,7.0,1,8,2.0,0,0,0,0
Xavier Williams,KC,DT,5,10.0,7.0,1,8,0.0,1,0,0,0
Artie Burns,PIT,CB,10,8.0,5.0,3,8,0.0,0,0,0,0
Deon Bush,CHI,S,15,8.0,8.0,0,8,0.0,0,0,0,0
Jonathan Harris,DEN/CHI,DE,5,8.0,4.0,4,8,0.0,0,0,0,0
Isaiah Mack,TEN,DT,13,13.0,4.0,4,8,1.5,0,1,0,0
Nick Scott,LAR,S,16,8.0,6.0,2,8,0.0,0,0,0,0
Cameron Smith,MIN,LB,5,8.0,4.0,4,8,0.0,0,0,0,0
Austin Bryant,DET,DE,4,8.0,2.0,6,8,0.0,0,0,0,0
Ben Burr-Kirven,SEA,LB,16,10.0,3.0,5,8,0.0,1,0,0,0
Simeon Thomas,WAS,CB,12,8.0,5.0,3,8,0.0,0,0,0,0
Taylor Stallworth,NO,DT,4,8.0,5.0,3,8,0.0,0,0,0,0
Anthony Nelson,TB,LB,9,10.0,1.0,7,8,0.0,1,0,0,0
Montre Hartage,MIA,S,4,8.0,6.0,2,8,0.0,0,0,0,0
Renell Wren,CIN,DT,11,8.0,4.0,4,8,0.0,0,0,0,0
Devaroe Lawrence,CLE,DT,11,12.0,4.0,4,8,0.0,0,1,1,0
Joseph Jones,DEN,LB,12,8.0,5.0,3,8,0.0,0,0,0,0
Olasunkanmi Adeniyi,PIT,LB,16,12.0,5.0,3,8,0.0,2,0,0,0
Dorian O'Daniel,KC,LB,14,10.0,5.0,3,8,0.0,0,1,0,0
Ogbonnia Okoronkwo,LAR,LB,10,10.0,3.0,4,7,1.5,0,0,0,0
Eli Ankou,CLE,DT,9,7.0,5.0,2,7,0.0,0,0,0,0
Calvin Munson,MIA,LB,2,7.0,5.0,2,7,0.0,0,0,0,0
Breon Borders,WAS/JAX,CB,12,9.0,6.0,1,7,0.0,0,1,0,0
Elijah Lee,SF,LB,8,7.0,3.0,4,7,0.0,0,0,0,0
Raven Greene,GB,S,2,7.0,6.0,1,7,0.0,0,0,0,0
Sean Chandler,NYG,S,13,9.0,3.0,4,7,0.0,0,1,0,0
Ezekiel Turner,ARI,LB,12,7.0,5.0,2,7,0.0,0,0,0,0
Corey Thompson,BUF,LB,12,7.0,4.0,3,7,0.0,0,0,0,0
E.J. Speed,IND,LB,12,7.0,4.0,3,7,0.0,0,0,0,0
C.J. Moore,DET,S,16,7.0,5.0,2,7,0.0,0,0,0,0
Justin Phillips,OAK,LB,4,7.0,4.0,3,7,0.0,0,0,0,0
J.T. Hassell,CLE,S,4,7.0,5.0,2,7,0.0,0,0,0,0
Tae Hayes,MIA,CB,2,7.0,4.0,3,7,0.0,0,0,0,0
Shakial Taylor,IND,CB,5,7.0,6.0,1,7,0.0,0,0,0,0
Jordan Kunaszyk,CAR,LB,9,7.0,3.0,4,7,0.0,0,0,0,0
Jordan Lucas,KC,S,14,7.0,3.0,4,7,0.0,0,0,0,0
D.J. Alexander,JAX,LB,5,7.0,5.0,2,7,0.0,0,0,0,0
Jihad Ward,BAL/IND,LB,14,13.0,3.0,4,7,1.0,0,2,0,0
Tanzel Smart,LAR,DT,13,7.0,2.0,5,7,0.0,0,0,0,0
Jordan Willis,NYJ,LB,9,11.0,4.0,3,7,1.0,1,0,0,0
Alex Anzalone,NO,LB,2,9.0,7.0,0,7,1.0,0,0,0,0
Tanner Vallejo,ARI,LB,2,11.0,7.0,0,7,1.0,1,0,0,0
Ryan Glasgow,CIN,DT,5,7.0,1.0,6,7,0.0,0,0,0,0
Orlando Scandrick,PHI,CB,3,23.0,6.0,1,7,2.0,2,1,0,1
Dominique Rodgers-Cromartie,WAS,CB,2,7.0,5.0,2,7,0.0,0,0,0,0
Ameer Abdullah,MIN,RB,16,7.0,6.0,1,7,0.0,0,0,0,0
Rontez Miles,NYJ,S,7,7.0,3.0,4,7,0.0,0,0,0,0
Kayvon Webster,WAS,CB,2,7.0,7.0,0,7,0.0,0,0,0,0
Barkevious Mingo,HOU,LB,16,6.0,5.0,1,6,0.0,0,0,0,0
Manti Te'o,NO,LB,3,6.0,4.0,2,6,0.0,0,0,0,0
Brynden Trawick,BAL,S,6,6.0,5.0,1,6,0.0,0,0,0,0
LaRoy Reynolds,CIN,LB,15,6.0,5.0,1,6,0.0,0,0,0,0
Justin Ellis,BAL,DE,4,6.0,2.0,4,6,0.0,0,0,0,0
Kareem Martin,NYG,LB,5,6.0,3.0,3,6,0.0,0,0,0,0
Aaron Lynch,CHI,DE,16,10.0,4.0,2,6,2.0,0,0,0,0
Terrell McClain,OAK/KC,DT,5,6.0,2.0,4,6,0.0,0,0,0,0
Johnson Bademosi,MIA/NO,CB,10,6.0,5.0,1,6,0.0,0,0,0,0
Kyle Wilber,OAK,LB,14,6.0,5.0,1,6,0.0,0,0,0,0
Matthias Farley,NYJ,S,13,6.0,5.0,1,6,0.0,0,0,0,0
Trevon Coley,IND,DT,7,6.0,3.0,3,6,0.0,0,0,0,0
Rudy Ford,PHI,S,10,6.0,3.0,3,6,0.0,0,0,0,0
Hardy Nickerson,CIN,LB,7,6.0,5.0,1,6,0.0,0,0,0,0
Vincent Taylor,BUF,DT,3,6.0,6.0,0,6,0.0,0,0,0,0
Anthony Zettel,CIN/SF,DE,5,6.0,3.0,3,6,0.0,0,0,0,0
Ken Crawley,MIA,CB,4,6.0,6.0,0,6,0.0,0,0,0,0
Deandre Houston-Carson,CHI,S,16,6.0,3.0,3,6,0.0,0,0,0,0
Marcus Epps,PHI/MIN,S,15,6.0,5.0,1,6,0.0,0,0,0,0
Frank Herron,DET,DE,3,6.0,1.0,5,6,0.0,0,0,0,0
Tae Davis,NYG,LB,4,6.0,3.0,3,6,0.0,0,0,0,0
Parry Nickerson,JAX,CB,4,6.0,4.0,2,6,0.0,0,0,0,0
Derick Roberson,TEN,LB,3,12.0,5.0,1,6,3.0,0,0,0,0
Josiah Tauaefa,NYG,LB,12,8.0,5.0,1,6,0.0,1,0,0,0
Jermaine Grace,ATL,LB,12,6.0,2.0,4,6,0.0,0,0,0,0
Patrick O'Connor,TB,LB,8,6.0,4.0,2,6,0.0,0,0,0,0
DeShon Elliott,BAL,S,6,6.0,6.0,0,6,0.0,0,0,0,0
Josh Kalu,TEN,S,8,6.0,6.0,0,6,0.0,0,0,0,0
Genard Avery,CLE/PHI,DE,10,7.0,3.0,3,6,0.5,0,0,0,0
Da'Shawn Hand,DET,DE,3,6.0,4.0,2,6,0.0,0,0,0,0
Kemoko Turay,IND,DE,4,10.0,2.0,3,5,1.5,1,0,0,0
Tyquan Lewis,IND,DT,9,5.0,3.0,2,5,0.0,0,0,0,0
Shaquem Griffin,SEA,LB,16,5.0,3.0,2,5,0.0,0,0,0,0
Darius Phillips,CIN,CB,8,13.0,4.0,1,5,0.0,0,0,4,0
Andre Smith,CAR,LB,16,5.0,5.0,0,5,0.0,0,0,0,0
Trysten Hill,DAL,DT,7,5.0,4.0,1,5,0.0,0,0,0,0
Johnathan Abram,OAK,S,1,5.0,1.0,4,5,0.0,0,0,0,0
Michael Dogbe,ARI,DE,8,5.0,3.0,2,5,0.0,0,0,0,0
Cortez Broughton,LAC,DT,2,5.0,4.0,1,5,0.0,0,0,0,0
Joejuan Williams,NE,S,9,5.0,4.0,1,5,0.0,0,0,0,0
Brandon Watson,JAX,CB,8,5.0,4.0,1,5,0.0,0,0,0,0
Kevin Strong,DET,DT,8,5.0,3.0,2,5,0.0,0,0,0,0
Kyron Brown,NYJ,CB,3,5.0,5.0,0,5,0.0,0,0,0,0
Sean Davis,PIT,S,1,5.0,5.0,0,5,0.0,0,0,0,0
Kavon Frazier,DAL,S,4,5.0,3.0,2,5,0.0,0,0,0,0
Jordan Richards,BAL,S,9,13.0,4.0,1,5,0.0,0,1,0,1
Justin Zimmer,CLE,DT,2,5.0,2.0,3,5,0.0,0,0,0,0
Chris Milton,TEN,CB,6,5.0,4.0,1,5,0.0,0,0,0,0
Kyle Peko,BUF/DEN,DT,6,5.0,1.0,4,5,0.0,0,0,0,0
Dion Jordan,OAK,DE,7,9.0,5.0,0,5,2.0,0,0,0,0
Damontre Moore,SF,DE,2,7.0,2.0,3,5,0.0,1,0,0,0
Malcolm Smith,DAL,LB,2,7.0,4.0,1,5,0.0,1,0,0,0
Bennett Jackson,BAL,S,4,5.0,2.0,3,5,0.0,0,0,0,0
Sylvester Williams,LAC,DT,5,5.0,2.0,3,5,0.0,0,0,0,0
Lerentee McCray,JAX,DE,9,5.0,3.0,2,5,0.0,0,0,0,0
Johnathan Cyprien,ATL/PHI,S,5,4.0,2.0,2,4,0.0,0,0,0,0
Kawann Short,CAR,DT,2,4.0,4.0,0,4,0.0,0,0,0,0
Wes Horton,CAR,DE,6,4.0,2.0,2,4,0.0,0,0,0,0
Kenny Ladler,WAS,S,1,4.0,4.0,0,4,0.0,0,0,0,0
Caraun Reid,ARI,DT,3,4.0,1.0,3,4,0.0,0,0,0,0
Jayrone Elliott,PIT,LB,5,4.0,4.0,0,4,0.0,0,0,0,0
Nathan Stupar,NYG,LB,3,4.0,2.0,2,4,0.0,0,0,0,0
Cameron Wake,TEN,LB,9,9.0,3.0,1,4,2.5,0,0,0,0
Sharrod Neasman,ATL,S,15,6.0,2.0,2,4,0.0,0,1,0,0
Deon Lacey,MIA,LB,16,4.0,3.0,1,4,0.0,0,0,0,0
C.J. Ham,MIN,FB,16,4.0,4.0,0,4,0.0,0,0,0,0
Cyrus Jones,BAL,CB,8,4.0,3.0,1,4,0.0,0,0,0,0
Miles Brown,ARI,DT,9,4.0,2.0,2,4,0.0,0,0,0,0
Bryan Mone,SEA,DT,4,4.0,0.0,4,4,0.0,0,0,0,0
Jordan Miller,ATL,CB,10,6.0,3.0,1,4,0.0,0,1,0,0
Ty Summers,GB,LB,16,4.0,2.0,2,4,0.0,0,0,0,0
Emeke Egbule,LAC,LB,15,4.0,4.0,0,4,0.0,0,0,0,0
Demone Harris,KC,DE,4,4.0,4.0,0,4,0.0,0,0,0,0
Abdullah Anderson,CHI,DE,6,6.0,3.0,1,4,1.0,0,0,0,0
Cornell Armstrong,HOU,CB,5,4.0,3.0,1,4,0.0,0,0,0,0
Daniel Ekuale,CLE,DT,7,4.0,3.0,1,4,0.0,0,0,0,0
Mike Boone,MIN,RB,16,4.0,3.0,1,4,0.0,0,0,0,0
Jonathan Ledbetter,MIA,DE,1,5.0,1.0,3,4,0.5,0,0,0,0
Dontavius Russell,JAX,DT,3,4.0,3.0,1,4,0.0,0,0,0,0
Joe Jackson,DAL,DE,5,4.0,2.0,2,4,0.0,0,0,0,0
Arden Key,OAK,DE,7,8.0,3.0,1,4,2.0,0,0,0,0
Kentavius Street,SF,DT,3,4.0,4.0,0,4,0.0,0,0,0,0
Joel Iyiegbuniwe,CHI,LB,15,4.0,3.0,1,4,0.0,0,0,0,0
Jalyn Holmes,MIN,DT,6,4.0,2.0,2,4,0.0,0,0,0,0
Kylie Fitts,ARI,LB,3,4.0,2.0,2,4,0.0,0,0,0,0
Linden Stephens,MIA,CB,3,3.0,3.0,0,3,0.0,0,0,0,0
Natrell Jamerson,CAR,S,5,3.0,3.0,0,3,0.0,0,0,0,0
Rashaan Gaulden,CAR,S,9,3.0,2.0,1,3,0.0,0,0,0,0
Harrison Phillips,BUF,DT,3,4.0,1.0,2,3,0.5,0,0,0,0
Cole Luke,CAR,CB,8,3.0,3.0,0,3,0.0,0,0,0,0
Joe Giles-Harris,JAX,LB,5,3.0,2.0,1,3,0.0,0,0,0,0
Christian Miller,CAR,DE,7,7.0,2.0,1,3,2.0,0,0,0,0
Isaiah Buggs,PIT,DE,9,3.0,2.0,1,3,0.0,0,0,0,0
L.J. Collier,SEA,DE,11,3.0,2.0,1,3,0.0,0,0,0,0
Mazzi Wilkins,TB,CB,5,3.0,3.0,0,3,0.0,0,0,0,0
Robert Jackson,CLE,CB,6,3.0,3.0,0,3,0.0,0,0,0,0
Albert Huggins,PHI,DT,4,3.0,0.0,3,3,0.0,0,0,0,0
Tuzar Skipper,NYG,LB,6,6.0,1.0,2,3,0.5,0,1,0,0
Bronson Kaufusi,NYJ,TE,3,4.0,2.0,1,3,0.5,0,0,0,0
Devante Bond,TB,LB,4,3.0,3.0,0,3,0.0,0,0,0,0
James Vaughters,CHI,LB,3,3.0,3.0,0,3,0.0,0,0,0,0
Brandin Bryant,CLE,DE,4,3.0,2.0,1,3,0.0,0,0,0,0
Noah Spence,WAS,DE,7,5.0,1.0,2,3,1.0,0,0,0,0
Mike Adams,HOU,S,6,3.0,2.0,1,3,0.0,0,0,0,0
Sam Acho,TB,LB,8,7.0,2.0,1,3,1.0,1,0,0,0
Kurt Coleman,BUF,S,14,3.0,3.0,0,3,0.0,0,0,0,0
Tank Carradine,MIA,DE,1,3.0,1.0,2,3,0.0,0,0,0,0
Tyrone Crawford,DAL,DT,4,5.0,1.0,2,3,1.0,0,0,0,0
Kerry Wynn,CIN,DE,2,3.0,0.0,3,3,0.0,0,0,0,0
Dontae Johnson,SF,CB,7,3.0,3.0,0,3,0.0,0,0,0,0
Antone Exum,SF,S,7,2.0,1.0,1,2,0.0,0,0,0,0
Stacy McGee,CAR,DT,4,3.0,0.0,2,2,0.5,0,0,0,0
Marcus Gilchrist,JAX,S,3,2.0,2.0,0,2,0.0,0,0,0,0
Mitchell Loewen,NO,DE,1,2.0,2.0,0,2,0.0,0,0,0,0
Tim Williams,BAL,LB,4,2.0,2.0,0,2,0.0,0,0,0,0
Josh Jones,DAL,S,6,2.0,1.0,1,2,0.0,0,0,0,0
Torry McTyer,CIN,CB,5,2.0,2.0,0,2,0.0,0,0,0,0
T.Y. McGill,LAC,DT,3,2.0,0.0,2,2,0.0,0,0,0,0
T.J. Green,NO,S,1,2.0,2.0,0,2,0.0,0,0,0,0
Alex Brown,KC,CB,3,2.0,2.0,0,2,0.0,0,0,0,0
Nate Meadors,MIN,CB,2,2.0,2.0,0,2,0.0,0,0,0,0
Donovan Wilson,DAL,S,11,2.0,1.0,1,2,0.0,0,0,0,0
Natrez Patrick,LAR,LB,12,2.0,2.0,0,2,0.0,0,0,0,0
Xavier Crawford,MIA/HOU,CB,5,2.0,1.0,1,2,0.0,0,0,0,0
Chris Covington,DAL,LB,3,2.0,2.0,0,2,0.0,0,0,0,0
Matt Dickerson,TEN,DE,5,2.0,1.0,1,2,0.0,0,0,0,0
Gerald Willis,MIA,DT,2,2.0,0.0,2,2,0.0,0,0,0,0
Nasir Adderley,LAC,S,4,2.0,2.0,0,2,0.0,0,0,0,0
Byron Cowart,NE,DT,5,2.0,1.0,1,2,0.0,0,0,0,0
Isaiah Johnson,OAK,CB,5,2.0,1.0,1,2,0.0,0,0,0,0
Joey Ivie,KC/TEN,DE,8,2.0,0.0,2,2,0.0,0,0,0,0
Greg Mabin,CIN,CB,9,2.0,2.0,0,2,0.0,0,0,0,0
Jeremiah Valoaga,SF,DE,4,2.0,2.0,0,2,0.0,0,0,0,0
Tyler Conklin,MIN,TE,15,2.0,2.0,0,2,0.0,0,0,0,0
Trayvon Henderson,CIN,S,4,1.0,0.0,1,1,0.0,0,0,0,0
Maurice Smith,WAS,S,2,1.0,1.0,0,1,0.0,0,0,0,0
Jack Cichy,TB,LB,4,1.0,0.0,1,1,0.0,0,0,0,0
Hercules Mata'afa,MIN,DE,6,3.0,1.0,0,1,0.0,0,1,0,0
Iman Marshall,BAL,CB,3,1.0,1.0,0,1,0.0,0,0,0,0
Saquan Hampton,NO,S,5,1.0,1.0,0,1,0.0,0,0,0,0
Kevin Givens,SF,DT,1,1.0,1.0,0,1,0.0,0,0,0,0
Jonathan Wynn,DET,DE,1,1.0,0.0,1,1,0.0,0,0,0,0
Robert McCray,CLE,LB,1,1.0,1.0,0,1,0.0,0,0,0,0
James Crawford,MIA,LB,3,1.0,0.0,1,1,0.0,0,0,0,0
Austin Larkin,ATL,DE,2,1.0,1.0,0,1,0.0,0,0,0,0
Anthony Pittman,DET,LB,1,1.0,0.0,1,1,0.0,0,0,0,0
Ryan Bee,WAS,DE,1,1.0,0.0,1,1,0.0,0,0,0,0
Ahmad Gooden,DEN,LB,3,1.0,1.0,0,1,0.0,0,0,0,0
Deyon Sizer,DEN,DE,1,1.0,0.0,1,1,0.0,0,0,0,0
Jesse Davis,MIA,OT,15,1.0,1.0,0,1,0.0,0,0,0,0
Stephone Anthony,NO,LB,12,1.0,0.0,1,1,0.0,0,0,0,0
Shalom Luani,LAC,S,3,1.0,0.0,1,1,0.0,0,0,0,0
Mack Hollins,MIA,WR,4,1.0,0.0,1,1,0.0,0,0,0,0
Chris Smith,CLE,DE,9,1.0,0.0,1,1,0.0,0,0,0,0
Carl Davis,IND/JAX,DT,3,1.0,1.0,0,1,0.0,0,0,0,0
Justin McCray,CLE,C,15,0.0,0.0,0,0,0.0,0,0,0,0
Jamie Meder,DET,DT,1,0.0,0.0,0,0,0.0,0,0,0,0
Jason Verrett,SF,CB,1,0.0,0.0,0,0,0.0,0,0,0,0
Malik Jackson,PHI,DT,1,0.0,0.0,0,0,0.0,0,0,0,0
Marcus Sherels,MIN,CB,3,0.0,0.0,0,0,0.0,0,0,0,0
Isaiah McKenzie,BUF,WR,15,0.0,0.0,0,0,0.0,0,0,0,0
Dan Skipper,DET,OT,3,0.0,0.0,0,0,0.0,0,0,0,0
Pete Robertson,ARI,LB,2,0.0,0.0,0,0,0.0,0,0,0,0
Fadol Brown,GB,DE,4,0.0,0.0,0,0,0.0,0,0,0,0
Caleb Brantley,WAS,DT,1,0.0,0.0,0,0,0.0,0,0,0,0
Robert Nkemdiche,MIA,DE,2,0.0,0.0,0,0,0.0,0,0,0,0
Doug Middleton,MIA,S,1,0.0,0.0,0,0,0.0,0,0,0,0
Carroll Phillips,WAS,LB,1,0.0,0.0,0,0,0.0,0,0,0,0
Joel Heath,HOU,DE,2,0.0,0.0,0,0,0.0,0,0,0,0
Freedom Akinmoladun,CIN,DT,2,0.0,0.0,0,0,0.0,0,0,0,0
Noah Dawkins,TB,LB,10,0.0,0.0,0,0,0.0,0,0,0,0
Jake Gervase,LAR,S,2,0.0,0.0,0,0,0.0,0,0,0,0
Steven Sims,WAS,WR,16,0.0,0.0,0,0,0.0,0,0,0,0
Duke Shelley,CHI,CB,9,0.0,0.0,0,0,0.0,0,0,0,0
Kahzin Daniels,TB,LB,2,0.0,0.0,0,0,0.0,0,0,0,0
Donovan Olumba,DAL,CB,1,0.0,0.0,0,0,0.0,0,0,0,0
Bruce Hector,PHI,DT,3,0.0,0.0,0,0,0.0,0,0,0,0
Chad Beebe,MIN,WR,3,0.0,0.0,0,0,0.0,0,0,0,0
Daylon Mack,BAL,DT,1,0.0,0.0,0,0,0.0,0,0,0,0
Chris Peace,NYG,LB,4,0.0,0.0,0,0,0.0,0,0,0,0
Mark Fields,MIN,CB,1,0.0,0.0,0,0,0.0,0,0,0,0
Ka'dar Hollman,GB,CB,4,0.0,0.0,0,0,0.0,0,0,0,0
Nick Nelson,OAK,CB,2,0.0,0.0,0,0,0.0,0,0,0,0
Nigel Harris,TEN,LB,1,0.0,0.0,0,0,0.0,0,0,0,0
Greg Stroman,WAS,CB,1,0.0,0.0,0,0,0.0,0,0,0,0
Deadrin Senat,ATL,DT,2,0.0,0.0,0,0,0.0,0,0,0,0
Deante Burton,DAL,CB,3,0.0,0.0,0,0,0.0,0,0,0,0
Dee Delaney,WAS,CB,1,0.0,0.0,0,0,0.0,0,0,0,0
