,,,,Receiving,,,,Red Zone Targets,,,
Name,Team,Pos,G,REC,YDS,TD,TAR,In20,In10,In5,%Tm
James O'Shaughnessy,JAX,TE,1,4,40,0,4,1,0,0,9.09
KhaDarel Hodge,CLE,WR,1,2,39,0,2,0,0,0,0.00
Miles Boykin,BAL,WR,1,4,38,0,5,0,0,0,0.00
Michael Pittman,IND,WR,1,4,37,0,6,2,0,0,40.00
Hunter Renfrow,LV,WR,1,3,37,0,3,0,0,0,0.00
Miles Sanders,PHI,RB,1,3,36,0,7,0,0,0,0.00
Chris Carson,SEA,RB,1,3,36,1,3,1,0,0,33.33
Dion Lewis,NYG,RB,1,4,36,0,5,1,0,0,14.29
Corey Davis,TEN,WR,1,3,36,1,5,1,1,0,25.00
Tyler Eifert,JAX,TE,1,3,36,1,6,3,0,0,27.27
Darnell Mooney,CHI,WR,1,3,36,1,3,1,0,0,33.33
Myles Gaskin,MIA,RB,1,6,36,0,7,0,0,0,0.00
Davante Adams,GB,WR,1,3,36,0,3,0,0,0,0.00
Dawson Knox,BUF,TE,1,1,36,0,3,0,0,0,0.00
Laviska Shenault,JAX,WR,1,3,35,0,4,0,0,0,0.00
Tee Higgins,CIN,WR,1,3,35,0,6,1,0,0,8.33
Blake Bell,DAL,TE,1,2,34,0,3,1,0,0,16.67
Ezekiel Elliott,DAL,RB,1,6,33,0,7,1,0,0,16.67
Darius Slayton,NYG,WR,1,3,33,0,6,1,0,0,14.29
Allen Robinson,CHI,WR,1,3,33,0,9,1,0,0,33.33
Josh Reynolds,LAR,WR,1,2,33,0,2,0,0,0,0.00
Clyde Edwards-Helaire,KC,RB,1,6,32,0,8,0,0,0,0.00
C.J. Board,NYG,WR,1,3,32,0,3,0,0,0,0.00
Mike Thomas,CIN,WR,1,4,31,1,4,1,1,1,8.33
Adam Thielen,MIN,WR,1,3,31,0,8,0,0,0,0.00
Foster Moreau,LV,TE,1,1,31,0,1,0,0,0,0.00
Mecole Hardman,KC,WR,1,2,30,0,3,0,0,0,0.00
Dallas Goedert,PHI,TE,1,4,30,0,8,1,0,0,100.00
Christian McCaffrey,CAR,RB,1,4,29,0,5,0,0,0,0.00
Sterling Shepard,NYG,WR,1,2,29,0,4,0,0,0,0.00
A.J. Green,CIN,WR,1,3,29,0,13,2,1,0,16.67
Mark Andrews,BAL,TE,1,1,29,0,3,1,0,0,20.00
Willie Snead,BAL,WR,1,2,29,0,2,0,0,0,0.00
Tevin Coleman,SF,RB,1,2,28,0,2,1,0,0,20.00
Noah Brown,DAL,WR,1,2,28,0,2,1,0,0,16.67
T.Y. Hilton,IND,WR,1,3,28,0,5,0,0,0,0.00
Demarcus Robinson,KC,WR,1,3,28,0,4,0,0,0,0.00
Cameron Batson,TEN,WR,1,2,26,0,2,0,0,0,0.00
Dan Arnold,ARI,TE,1,2,26,0,4,0,0,0,0.00
Preston Williams,MIA,WR,1,1,26,0,5,1,1,1,16.67
Logan Thomas,WAS,TE,1,4,26,0,9,2,1,0,66.67
LeSean McCoy,TB,RB,1,5,26,0,7,2,0,0,40.00
Robert Tonyan,GB,TE,1,2,25,1,3,1,0,0,16.67
Ty Montgomery,NO,RB,1,2,25,0,3,0,0,0,0.00
Marvin Hall,DET,WR,1,1,24,1,2,1,1,0,33.33
Boston Scott,PHI,RB,1,3,24,0,3,0,0,0,0.00
Tim Patrick,DEN,WR,1,2,24,0,5,0,0,0,0.00
Julio Jones,ATL,WR,1,2,24,0,4,1,1,0,20.00
Bisi Johnson,MIN,WR,1,1,24,0,3,0,0,0,0.00
Marvin Jones,DET,WR,1,4,23,1,6,2,1,1,66.67
Darren Fells,HOU,TE,1,2,23,1,4,1,1,0,33.33
Deonte Harris,NO,WR,1,3,23,0,5,0,0,0,0.00
Mark Ingram,BAL,RB,1,2,22,0,3,2,0,0,40.00
Giovani Bernard,CIN,RB,1,5,22,0,7,1,1,0,8.33
James Washington,PIT,WR,1,3,22,0,5,0,0,0,0.00
Austin Hooper,CLE,TE,1,2,22,0,4,1,1,1,33.33
Freddie Swain,SEA,WR,1,1,21,1,1,0,0,0,0.00
Danny Amendola,DET,WR,1,2,21,0,7,0,0,0,0.00
Brandon Aiyuk,SF,WR,1,2,21,0,3,0,0,0,0.00
Chris Thompson,JAX,RB,1,3,20,1,4,2,0,0,18.18
Devin Singletary,BUF,RB,1,2,20,0,3,0,0,0,0.00
Zach Pascal,IND,WR,1,3,19,1,4,2,2,1,40.00
Latavius Murray,NO,RB,1,2,19,0,2,0,0,0,0.00
Devin Duvernay,BAL,WR,1,1,19,0,1,0,0,0,0.00
Nelson Agholor,LV,WR,1,1,19,0,1,0,0,0,0.00
Ryan Izzo,NE,TE,1,2,19,0,2,0,0,0,0.00
James Robinson,JAX,RB,1,3,18,0,4,1,1,0,9.09
Emmanuel Sanders,NO,WR,1,1,18,0,3,0,0,0,0.00
Jimmy Graham,CHI,TE,1,1,18,0,1,0,0,0,0.00
Josh Jacobs,LV,RB,1,3,17,0,3,0,0,0,0.00
Javon Wims,CHI,WR,1,2,17,0,2,0,0,0,0.00
Adam Trautman,NO,TE,1,1,17,0,1,0,0,0,0.00
Dontrelle Inman,WAS,WR,1,2,17,0,5,0,0,0,0.00
David Johnson,HOU,RB,1,2,16,0,4,1,1,0,33.33
Josh Malone,NYJ,WR,1,4,16,0,6,0,0,0,0.00
Josh Hill,NO,TE,1,1,16,0,2,0,0,0,0.00
Kenny Stills,HOU,WR,1,2,16,0,3,0,0,0,0.00
Kareem Hunt,CLE,RB,1,2,15,1,2,1,1,0,33.33
James Conner,PIT,RB,1,2,15,0,2,1,0,0,25.00
Raheem Mostert,SF,RB,1,2,15,0,2,0,0,0,0.00
Zay Jones,LV,WR,1,1,15,1,1,2,1,0,40.00
Carlos Hyde,SEA,RB,1,2,15,0,2,0,0,0,0.00
Tarik Cohen,CHI,RB,1,1,15,0,1,0,0,0,0.00
Melvin Gordon,DEN,RB,1,2,14,1,3,2,1,0,40.00
Robert Woods,LAR,WR,1,2,14,0,5,0,0,0,0.00
Jalen Guyton,LAC,WR,1,1,14,1,2,2,0,0,50.00
Mike Williams,LAC,WR,1,2,14,0,4,0,0,0,0.00
Harrison Bryant,CLE,TE,1,1,14,0,2,0,0,0,0.00
Alex Armah,CAR,FB,1,1,14,0,1,1,0,0,25.00
Leonard Fournette,TB,RB,1,4,13,0,5,2,0,0,40.00
Jared Cook,NO,TE,1,2,13,1,5,1,1,0,25.00
J.K. Dobbins,BAL,RB,1,1,13,0,1,0,0,0,0.00
Curtis Samuel,CAR,WR,1,2,13,0,2,0,0,0,0.00
Kalen Ballage,NYJ,RB,1,2,12,0,2,0,0,0,0.00
Darrel Williams,KC,RB,1,1,12,0,1,0,0,0,0.00
Cole Kmet,CHI,TE,1,1,12,0,1,0,0,0,0.00
Breshad Perriman,NYJ,WR,1,2,12,0,2,0,0,0,0.00
Brian Hill,ATL,RB,1,2,11,0,2,0,0,0,0.00
Scotty Miller,TB,WR,1,2,11,0,3,0,0,0,0.00
O.J. Howard,TB,TE,1,1,11,0,3,1,0,0,20.00
Nick Boyle,BAL,TE,1,1,11,0,1,1,0,0,20.00
Keke Coutee,HOU,WR,1,2,11,0,2,0,0,0,0.00
Sammy Watkins,KC,WR,1,1,11,0,3,0,0,0,0.00
Olamide Zaccheaus,ATL,WR,1,1,10,0,1,0,0,0,0.00
Trent Taylor,SF,WR,1,2,10,0,3,0,0,0,0.00
Nick Chubb,CLE,RB,1,1,9,0,1,0,0,0,0.00
Jonathan Taylor,IND,RB,1,2,9,0,2,0,0,0,0.00
Kenyan Drake,ARI,RB,1,2,9,0,2,0,0,0,0.00
Chase Edmonds,ARI,RB,1,3,9,0,4,0,0,0,0.00
Will Dissly,SEA,TE,1,1,9,0,1,0,0,0,0.00
Dalvin Cook,MIN,RB,1,2,8,0,2,0,0,0,0.00
Cordarrelle Patterson,CHI,WR,1,2,8,0,2,0,0,0,0.00
Chris Manhertz,CAR,TE,1,1,8,0,1,0,0,0,0.00
Jakobi Meyers,NE,WR,1,1,7,0,1,0,0,0,0.00
Gabriel Davis,BUF,WR,1,1,6,1,1,1,1,0,20.00
Ashton Dulin,IND,WR,1,1,6,0,1,0,0,0,0.00
Kyle Juszczyk,SF,FB,1,2,6,0,2,1,0,0,20.00
Devontae Booker,LV,RB,1,1,6,0,1,0,0,0,0.00
Alec Ingold,LV,FB,1,2,5,1,2,1,1,1,20.00
Ross Dwelley,SF,TE,1,1,5,0,1,0,0,0,0.00
Greg Ward,PHI,WR,1,1,5,0,1,0,0,0,0.00
Chris Herndon,NYJ,TE,1,1,5,0,4,1,1,0,50.00
DaeSean Hamilton,DEN,WR,1,1,5,0,3,0,0,0,0.00
Ronald Jones,TB,RB,1,2,4,0,2,0,0,0,0.00
Henry Ruggs,LV,WR,1,1,4,0,3,0,0,0,0.00
Adam Shaheen,MIA,TE,1,1,4,0,2,1,1,1,16.67
Nyheim Hines,IND,RB,1,1,4,0,1,0,0,0,0.00
Tyler Ervin,GB,RB,1,1,4,0,1,0,0,0,0.00
Marcedes Lewis,GB,TE,1,1,4,0,1,0,0,0,0.00
Jaylen Samuels,PIT,RB,1,1,4,0,2,0,0,0,0.00
Alexander Mattison,MIN,RB,1,1,3,0,2,0,0,0,0.00
Tony Pollard,DAL,RB,1,1,3,0,1,0,0,0,0.00
Vance McDonald,PIT,TE,1,1,3,0,2,0,0,0,0.00
Irv Smith,MIN,TE,1,1,3,0,4,0,0,0,0.00
Antonio Gandy-Golden,WAS,WR,1,1,3,0,1,0,0,0,0.00
Jason Witten,LV,TE,1,1,3,0,1,0,0,0,0.00
Matt Breida,MIA,RB,1,1,2,0,2,0,0,0,0.00
Ryan Nall,CHI,RB,1,1,2,0,1,0,0,0,0.00
Jakeem Grant,MIA,WR,1,1,2,0,1,0,0,0,0.00
Marcus Baugh,WAS,TE,1,1,2,0,1,1,0,0,33.33
Reggie Gilliam,BUF,FB,1,1,1,1,1,1,1,1,20.00
Patrick Ricard,BAL,FB,1,1,1,1,1,1,1,1,20.00
Jakob Johnson,NE,FB,1,1,1,1,1,1,1,1,16.67
Keith Smith,ATL,FB,1,1,1,0,2,0,0,0,0.00
Jerick McKinnon,SF,RB,1,0,0,0,1,0,0,0,0.00
Kerryon Johnson,DET,RB,1,0,0,0,1,0,0,0,0.00
Derrick Henry,TEN,RB,1,0,0,0,2,0,0,0,0.00
Frank Gore,NYJ,RB,1,0,0,0,2,0,0,0,0.00
Darwin Thompson,KC,RB,1,0,0,0,1,0,0,0,0.00
Sony Michel,NE,RB,1,0,0,0,1,0,0,0,0.00
Greg Olsen,SEA,TE,1,0,0,0,1,0,0,0,0.00
J.J. Arcega-Whiteside,PHI,WR,1,0,0,0,2,0,0,0,0.00
Rob Gronkowski,TB,TE,1,0,0,0,1,0,0,0,0.00
Cyril Grayson,TB,WR,1,0,0,0,1,0,0,0,0.00
Kyle Rudolph,MIN,TE,1,0,0,0,1,1,1,1,50.00
Damion Ratley,NYG,WR,1,0,0,0,2,1,0,0,14.29
Cam Sims,WAS,WR,1,0,0,0,1,0,0,0,0.00
Ty Johnson,DET,RB,1,0,0,0,1,0,0,0,0.00
Jamal Agnew,DET,WR,1,1,0,0,1,0,0,0,0.00
Jace Sternberger,GB,TE,1,0,0,0,1,0,0,0,0.00
Bruce Miller,JAX,FB,1,0,0,0,1,0,0,0,0.00
Collin Johnson,JAX,WR,1,0,0,0,3,1,0,0,9.09
Demetrius Harris,CHI,TE,1,0,0,0,1,0,0,0,0.00
Anthony Miller,CHI,WR,1,0,0,0,3,1,0,0,33.33
Andy Janovich,CLE,FB,1,1,0,0,1,0,0,0,0.00
John Ross,CIN,WR,1,0,0,0,2,0,0,0,0.00
Nick Vannett,DEN,TE,1,0,0,0,2,0,0,0,0.00
Darrell Daniels,ARI,TE,1,0,0,0,1,0,0,0,0.00
Lynn Bowden,MIA,WR,1,1,-1,0,1,0,0,0,0.00
Kaden Smith,NYG,TE,1,2,-1,0,3,2,1,1,28.57
Antonio Gibson,WAS,RB,1,1,-3,0,2,0,0,0,0.00
Benny Snell,PIT,RB,1,1,-4,0,1,0,0,0,0.00
Aaron Rodgers,GB,QB,1,1,-6,0,1,0,0,0,0.00
